# l[11]( l_11(t) ) connection: point7-point8
n t l_11(t)
7503 18.757500 0.999893
7504 18.760000 0.999891
7505 18.762500 0.999889
7506 18.765000 0.999887
7507 18.767500 0.999886
7508 18.770000 0.999884
7509 18.772500 0.999883
7510 18.775000 0.999882
7511 18.777500 0.999881
7512 18.780000 0.999881
7513 18.782500 0.999880
7514 18.785000 0.999880
7515 18.787500 0.999880
7516 18.790000 0.999881
7517 18.792500 0.999881
7518 18.795000 0.999882
7519 18.797500 0.999883
7520 18.800000 0.999884
7521 18.802500 0.999886
7522 18.805000 0.999887
7523 18.807500 0.999889
7524 18.810000 0.999891
7525 18.812500 0.999894
7526 18.815000 0.999896
7527 18.817500 0.999899
7528 18.820000 0.999902
7529 18.822500 0.999905
7530 18.825000 0.999908
7531 18.827500 0.999912
7532 18.830000 0.999915
7533 18.832500 0.999919
7534 18.835000 0.999923
7535 18.837500 0.999927
7536 18.840000 0.999932
7537 18.842500 0.999936
7538 18.845000 0.999941
7539 18.847500 0.999946
7540 18.850000 0.999951
7541 18.852500 0.999956
7542 18.855000 0.999961
7543 18.857500 0.999966
7544 18.860000 0.999972
7545 18.862500 0.999977
7546 18.865000 0.999983
7547 18.867500 0.999988
7548 18.870000 0.999994
7549 18.872500 1.000000
7550 18.875000 1.000005
7551 18.877500 1.000011
7552 18.880000 1.000017
7553 18.882500 1.000023
7554 18.885000 1.000029
7555 18.887500 1.000035
7556 18.890000 1.000041
7557 18.892500 1.000046
7558 18.895000 1.000052
7559 18.897500 1.000058
7560 18.900000 1.000064
7561 18.902500 1.000069
7562 18.905000 1.000075
7563 18.907500 1.000080
7564 18.910000 1.000086
7565 18.912500 1.000091
7566 18.915000 1.000096
7567 18.917500 1.000101
7568 18.920000 1.000106
7569 18.922500 1.000111
7570 18.925000 1.000115
7571 18.927500 1.000120
7572 18.930000 1.000124
7573 18.932500 1.000128
7574 18.935000 1.000132
7575 18.937500 1.000136
7576 18.940000 1.000139
7577 18.942500 1.000143
7578 18.945000 1.000146
7579 18.947500 1.000149
7580 18.950000 1.000151
7581 18.952500 1.000154
7582 18.955000 1.000156
7583 18.957500 1.000158
7584 18.960000 1.000160
7585 18.962500 1.000161
7586 18.965000 1.000162
7587 18.967500 1.000163
7588 18.970000 1.000164
7589 18.972500 1.000165
7590 18.975000 1.000165
7591 18.977500 1.000165
7592 18.980000 1.000165
7593 18.982500 1.000164
7594 18.985000 1.000163
7595 18.987500 1.000162
7596 18.990000 1.000161
7597 18.992500 1.000159
7598 18.995000 1.000158
7599 18.997500 1.000156
7600 19.000000 1.000153
7601 19.002500 1.000151
7602 19.005000 1.000148
7603 19.007500 1.000145
7604 19.010000 1.000142
7605 19.012500 1.000139
7606 19.015000 1.000135
7607 19.017500 1.000131
7608 19.020000 1.000127
7609 19.022500 1.000123
7610 19.025000 1.000119
7611 19.027500 1.000114
7612 19.030000 1.000109
7613 19.032500 1.000105
7614 19.035000 1.000099
7615 19.037500 1.000094
7616 19.040000 1.000089
7617 19.042500 1.000083
7618 19.045000 1.000078
7619 19.047500 1.000072
7620 19.050000 1.000066
7621 19.052500 1.000060
7622 19.055000 1.000054
7623 19.057500 1.000048
7624 19.060000 1.000042
7625 19.062500 1.000036
7626 19.065000 1.000030
7627 19.067500 1.000024
7628 19.070000 1.000017
7629 19.072500 1.000011
7630 19.075000 1.000005
7631 19.077500 0.999998
7632 19.080000 0.999992
7633 19.082500 0.999986
7634 19.085000 0.999980
7635 19.087500 0.999973
7636 19.090000 0.999967
7637 19.092500 0.999961
7638 19.095000 0.999955
7639 19.097500 0.999949
7640 19.100000 0.999943
7641 19.102500 0.999938
7642 19.105000 0.999932
7643 19.107500 0.999927
7644 19.110000 0.999921
7645 19.112500 0.999916
7646 19.115000 0.999911
7647 19.117500 0.999906
7648 19.120000 0.999901
7649 19.122500 0.999896
7650 19.125000 0.999892
7651 19.127500 0.999888
7652 19.130000 0.999883
7653 19.132500 0.999879
7654 19.135000 0.999876
7655 19.137500 0.999872
7656 19.140000 0.999869
7657 19.142500 0.999866
7658 19.145000 0.999863
7659 19.147500 0.999860
7660 19.150000 0.999857
7661 19.152500 0.999855
7662 19.155000 0.999853
7663 19.157500 0.999851
7664 19.160000 0.999850
7665 19.162500 0.999848
7666 19.165000 0.999847
7667 19.167500 0.999846
7668 19.170000 0.999846
7669 19.172500 0.999845
7670 19.175000 0.999845
7671 19.177500 0.999845
7672 19.180000 0.999845
7673 19.182500 0.999846
7674 19.185000 0.999846
7675 19.187500 0.999847
7676 19.190000 0.999848
7677 19.192500 0.999850
7678 19.195000 0.999851
7679 19.197500 0.999853
7680 19.200000 0.999855
7681 19.202500 0.999858
7682 19.205000 0.999860
7683 19.207500 0.999863
7684 19.210000 0.999865
7685 19.212500 0.999869
7686 19.215000 0.999872
7687 19.217500 0.999875
7688 19.220000 0.999879
7689 19.222500 0.999882
7690 19.225000 0.999886
7691 19.227500 0.999890
7692 19.230000 0.999895
7693 19.232500 0.999899
7694 19.235000 0.999903
7695 19.237500 0.999908
7696 19.240000 0.999913
7697 19.242500 0.999917
7698 19.245000 0.999922
7699 19.247500 0.999927
7700 19.250000 0.999932
7701 19.252500 0.999937
7702 19.255000 0.999943
7703 19.257500 0.999948
7704 19.260000 0.999953
7705 19.262500 0.999958
7706 19.265000 0.999964
7707 19.267500 0.999969
7708 19.270000 0.999974
7709 19.272500 0.999980
7710 19.275000 0.999985
7711 19.277500 0.999990
7712 19.280000 0.999995
7713 19.282500 1.000001
7714 19.285000 1.000006
7715 19.287500 1.000011
7716 19.290000 1.000016
7717 19.292500 1.000021
7718 19.295000 1.000026
7719 19.297500 1.000030
7720 19.300000 1.000035
7721 19.302500 1.000039
7722 19.305000 1.000044
7723 19.307500 1.000048
7724 19.310000 1.000052
7725 19.312500 1.000056
7726 19.315000 1.000060
7727 19.317500 1.000063
7728 19.320000 1.000067
7729 19.322500 1.000070
7730 19.325000 1.000073
7731 19.327500 1.000076
7732 19.330000 1.000079
7733 19.332500 1.000082
7734 19.335000 1.000084
7735 19.337500 1.000086
7736 19.340000 1.000088
7737 19.342500 1.000090
7738 19.345000 1.000091
7739 19.347500 1.000093
7740 19.350000 1.000094
7741 19.352500 1.000095
7742 19.355000 1.000095
7743 19.357500 1.000096
7744 19.360000 1.000096
7745 19.362500 1.000096
7746 19.365000 1.000096
7747 19.367500 1.000096
7748 19.370000 1.000095
7749 19.372500 1.000094
7750 19.375000 1.000094
7751 19.377500 1.000092
7752 19.380000 1.000091
7753 19.382500 1.000090
7754 19.385000 1.000088
7755 19.387500 1.000086
7756 19.390000 1.000084
7757 19.392500 1.000082
7758 19.395000 1.000079
7759 19.397500 1.000077
7760 19.400000 1.000074
7761 19.402500 1.000071
7762 19.405000 1.000068
7763 19.407500 1.000065
7764 19.410000 1.000062
7765 19.412500 1.000059
7766 19.415000 1.000055
7767 19.417500 1.000052
7768 19.420000 1.000048
7769 19.422500 1.000044
7770 19.425000 1.000041
7771 19.427500 1.000037
7772 19.430000 1.000033
7773 19.432500 1.000029
7774 19.435000 1.000025
7775 19.437500 1.000021
7776 19.440000 1.000017
7777 19.442500 1.000013
7778 19.445000 1.000009
7779 19.447500 1.000005
7780 19.450000 1.000002
7781 19.452500 0.999998
7782 19.455000 0.999994
7783 19.457500 0.999990
7784 19.460000 0.999986
7785 19.462500 0.999982
7786 19.465000 0.999979
7787 19.467500 0.999975
7788 19.470000 0.999972
7789 19.472500 0.999968
7790 19.475000 0.999965
7791 19.477500 0.999962
7792 19.480000 0.999959
7793 19.482500 0.999956
7794 19.485000 0.999953
7795 19.487500 0.999951
7796 19.490000 0.999948
7797 19.492500 0.999946
7798 19.495000 0.999944
7799 19.497500 0.999942
7800 19.500000 0.999940
7801 19.502500 0.999938
7802 19.505000 0.999937
7803 19.507500 0.999935
7804 19.510000 0.999934
7805 19.512500 0.999933
7806 19.515000 0.999932
7807 19.517500 0.999932
7808 19.520000 0.999931
7809 19.522500 0.999931
7810 19.525000 0.999931
7811 19.527500 0.999931
7812 19.530000 0.999931
7813 19.532500 0.999932
7814 19.535000 0.999932
7815 19.537500 0.999933
7816 19.540000 0.999934
7817 19.542500 0.999935
7818 19.545000 0.999937
7819 19.547500 0.999938
7820 19.550000 0.999940
7821 19.552500 0.999942
7822 19.555000 0.999944
7823 19.557500 0.999947
7824 19.560000 0.999949
7825 19.562500 0.999952
7826 19.565000 0.999954
7827 19.567500 0.999957
7828 19.570000 0.999960
7829 19.572500 0.999964
7830 19.575000 0.999967
7831 19.577500 0.999970
7832 19.580000 0.999974
7833 19.582500 0.999978
7834 19.585000 0.999981
7835 19.587500 0.999985
7836 19.590000 0.999989
7837 19.592500 0.999993
7838 19.595000 0.999998
7839 19.597500 1.000002
7840 19.600000 1.000006
7841 19.602500 1.000010
7842 19.605000 1.000015
7843 19.607500 1.000019
7844 19.610000 1.000024
7845 19.612500 1.000028
7846 19.615000 1.000033
7847 19.617500 1.000037
7848 19.620000 1.000042
7849 19.622500 1.000046
7850 19.625000 1.000051
7851 19.627500 1.000055
7852 19.630000 1.000059
7853 19.632500 1.000064
7854 19.635000 1.000068
7855 19.637500 1.000072
7856 19.640000 1.000076
7857 19.642500 1.000080
7858 19.645000 1.000084
7859 19.647500 1.000088
7860 19.650000 1.000092
7861 19.652500 1.000095
7862 19.655000 1.000099
7863 19.657500 1.000102
7864 19.660000 1.000105
7865 19.662500 1.000108
7866 19.665000 1.000111
7867 19.667500 1.000114
7868 19.670000 1.000116
7869 19.672500 1.000118
7870 19.675000 1.000121
7871 19.677500 1.000123
7872 19.680000 1.000124
7873 19.682500 1.000126
7874 19.685000 1.000127
7875 19.687500 1.000128
7876 19.690000 1.000129
7877 19.692500 1.000130
7878 19.695000 1.000130
7879 19.697500 1.000131
7880 19.700000 1.000131
7881 19.702500 1.000130
7882 19.705000 1.000130
7883 19.707500 1.000129
7884 19.710000 1.000128
7885 19.712500 1.000127
7886 19.715000 1.000126
7887 19.717500 1.000124
7888 19.720000 1.000122
7889 19.722500 1.000120
7890 19.725000 1.000118
7891 19.727500 1.000116
7892 19.730000 1.000113
7893 19.732500 1.000110
7894 19.735000 1.000107
7895 19.737500 1.000104
7896 19.740000 1.000100
7897 19.742500 1.000096
7898 19.745000 1.000092
7899 19.747500 1.000088
7900 19.750000 1.000084
7901 19.752500 1.000079
7902 19.755000 1.000075
7903 19.757500 1.000070
7904 19.760000 1.000065
7905 19.762500 1.000060
7906 19.765000 1.000054
7907 19.767500 1.000049
7908 19.770000 1.000044
7909 19.772500 1.000038
7910 19.775000 1.000032
7911 19.777500 1.000026
7912 19.780000 1.000021
7913 19.782500 1.000015
7914 19.785000 1.000009
7915 19.787500 1.000002
7916 19.790000 0.999996
7917 19.792500 0.999990
7918 19.795000 0.999984
7919 19.797500 0.999978
7920 19.800000 0.999971
7921 19.802500 0.999965
7922 19.805000 0.999959
7923 19.807500 0.999953
7924 19.810000 0.999947
7925 19.812500 0.999941
7926 19.815000 0.999935
7927 19.817500 0.999929
7928 19.820000 0.999923
7929 19.822500 0.999917
7930 19.825000 0.999911
7931 19.827500 0.999905
7932 19.830000 0.999900
7933 19.832500 0.999894
7934 19.835000 0.999889
7935 19.837500 0.999884
7936 19.840000 0.999879
7937 19.842500 0.999874
7938 19.845000 0.999870
7939 19.847500 0.999865
7940 19.850000 0.999861
7941 19.852500 0.999857
7942 19.855000 0.999853
7943 19.857500 0.999849
7944 19.860000 0.999845
7945 19.862500 0.999842
7946 19.865000 0.999839
7947 19.867500 0.999836
7948 19.870000 0.999833
7949 19.872500 0.999831
7950 19.875000 0.999828
7951 19.877500 0.999826
7952 19.880000 0.999825
7953 19.882500 0.999823
7954 19.885000 0.999822
7955 19.887500 0.999821
7956 19.890000 0.999820
7957 19.892500 0.999819
7958 19.895000 0.999819
7959 19.897500 0.999819
7960 19.900000 0.999819
7961 19.902500 0.999820
7962 19.905000 0.999820
7963 19.907500 0.999821
7964 19.910000 0.999822
7965 19.912500 0.999824
7966 19.915000 0.999825
7967 19.917500 0.999827
7968 19.920000 0.999830
7969 19.922500 0.999832
7970 19.925000 0.999835
7971 19.927500 0.999837
7972 19.930000 0.999841
7973 19.932500 0.999844
7974 19.935000 0.999847
7975 19.937500 0.999851
7976 19.940000 0.999855
7977 19.942500 0.999859
7978 19.945000 0.999864
7979 19.947500 0.999868
7980 19.950000 0.999873
7981 19.952500 0.999878
7982 19.955000 0.999883
7983 19.957500 0.999888
7984 19.960000 0.999893
7985 19.962500 0.999899
7986 19.965000 0.999904
7987 19.967500 0.999910
7988 19.970000 0.999916
7989 19.972500 0.999922
7990 19.975000 0.999928
7991 19.977500 0.999934
7992 19.980000 0.999941
7993 19.982500 0.999947
7994 19.985000 0.999953
7995 19.987500 0.999960
7996 19.990000 0.999966
7997 19.992500 0.999973
7998 19.995000 0.999979
7999 19.997500 0.999986
8000 20.000000 0.999993
8001 20.002500 0.999999
8002 20.005000 1.000006
8003 20.007500 1.000012
8004 20.010000 1.000019
8005 20.012500 1.000025
8006 20.015000 1.000031
8007 20.017500 1.000038
8008 20.020000 1.000044
8009 20.022500 1.000050
8010 20.025000 1.000056
8011 20.027500 1.000062
8012 20.030000 1.000067
8013 20.032500 1.000073
8014 20.035000 1.000079
8015 20.037500 1.000084
8016 20.040000 1.000089
8017 20.042500 1.000094
8018 20.045000 1.000099
8019 20.047500 1.000104
8020 20.050000 1.000108
8021 20.052500 1.000112
8022 20.055000 1.000116
8023 20.057500 1.000120
8024 20.060000 1.000124
8025 20.062500 1.000127
8026 20.065000 1.000131
8027 20.067500 1.000134
8028 20.070000 1.000136
8029 20.072500 1.000139
8030 20.075000 1.000141
8031 20.077500 1.000143
8032 20.080000 1.000145
8033 20.082500 1.000146
8034 20.085000 1.000148
8035 20.087500 1.000149
8036 20.090000 1.000149
8037 20.092500 1.000150
8038 20.095000 1.000150
8039 20.097500 1.000150
8040 20.100000 1.000150
8041 20.102500 1.000150
8042 20.105000 1.000149
8043 20.107500 1.000148
8044 20.110000 1.000147
8045 20.112500 1.000145
8046 20.115000 1.000144
8047 20.117500 1.000142
8048 20.120000 1.000140
8049 20.122500 1.000137
8050 20.125000 1.000135
8051 20.127500 1.000132
8052 20.130000 1.000129
8053 20.132500 1.000126
8054 20.135000 1.000123
8055 20.137500 1.000120
8056 20.140000 1.000116
8057 20.142500 1.000112
8058 20.145000 1.000108
8059 20.147500 1.000104
8060 20.150000 1.000100
8061 20.152500 1.000096
8062 20.155000 1.000091
8063 20.157500 1.000087
8064 20.160000 1.000082
8065 20.162500 1.000078
8066 20.165000 1.000073
8067 20.167500 1.000068
8068 20.170000 1.000063
8069 20.172500 1.000058
8070 20.175000 1.000053
8071 20.177500 1.000049
8072 20.180000 1.000044
8073 20.182500 1.000039
8074 20.185000 1.000034
8075 20.187500 1.000029
8076 20.190000 1.000024
8077 20.192500 1.000019
8078 20.195000 1.000014
8079 20.197500 1.000009
8080 20.200000 1.000005
8081 20.202500 1.000000
8082 20.205000 0.999995
8083 20.207500 0.999991
8084 20.210000 0.999987
8085 20.212500 0.999982
8086 20.215000 0.999978
8087 20.217500 0.999974
8088 20.220000 0.999970
8089 20.222500 0.999967
8090 20.225000 0.999963
8091 20.227500 0.999959
8092 20.230000 0.999956
8093 20.232500 0.999953
8094 20.235000 0.999950
8095 20.237500 0.999947
8096 20.240000 0.999944
8097 20.242500 0.999942
8098 20.245000 0.999940
8099 20.247500 0.999937
8100 20.250000 0.999935
8101 20.252500 0.999934
8102 20.255000 0.999932
8103 20.257500 0.999931
8104 20.260000 0.999929
8105 20.262500 0.999928
8106 20.265000 0.999928
8107 20.267500 0.999927
8108 20.270000 0.999927
8109 20.272500 0.999926
8110 20.275000 0.999926
8111 20.277500 0.999926
8112 20.280000 0.999927
8113 20.282500 0.999927
8114 20.285000 0.999928
8115 20.287500 0.999929
8116 20.290000 0.999930
8117 20.292500 0.999931
8118 20.295000 0.999932
8119 20.297500 0.999934
8120 20.300000 0.999935
8121 20.302500 0.999937
8122 20.305000 0.999939
8123 20.307500 0.999941
8124 20.310000 0.999943
8125 20.312500 0.999946
8126 20.315000 0.999948
8127 20.317500 0.999951
8128 20.320000 0.999954
8129 20.322500 0.999957
8130 20.325000 0.999960
8131 20.327500 0.999963
8132 20.330000 0.999966
8133 20.332500 0.999969
8134 20.335000 0.999972
8135 20.337500 0.999976
8136 20.340000 0.999979
8137 20.342500 0.999983
8138 20.345000 0.999986
8139 20.347500 0.999990
8140 20.350000 0.999994
8141 20.352500 0.999997
8142 20.355000 1.000001
8143 20.357500 1.000004
8144 20.360000 1.000008
8145 20.362500 1.000012
8146 20.365000 1.000015
8147 20.367500 1.000019
8148 20.370000 1.000022
8149 20.372500 1.000026
8150 20.375000 1.000029
8151 20.377500 1.000033
8152 20.380000 1.000036
8153 20.382500 1.000039
8154 20.385000 1.000042
8155 20.387500 1.000045
8156 20.390000 1.000048
8157 20.392500 1.000051
8158 20.395000 1.000054
8159 20.397500 1.000056
8160 20.400000 1.000059
8161 20.402500 1.000061
8162 20.405000 1.000063
8163 20.407500 1.000065
8164 20.410000 1.000067
8165 20.412500 1.000069
8166 20.415000 1.000071
8167 20.417500 1.000072
8168 20.420000 1.000073
8169 20.422500 1.000074
8170 20.425000 1.000075
8171 20.427500 1.000076
8172 20.430000 1.000076
8173 20.432500 1.000077
8174 20.435000 1.000077
8175 20.437500 1.000077
8176 20.440000 1.000076
8177 20.442500 1.000076
8178 20.445000 1.000075
8179 20.447500 1.000074
8180 20.450000 1.000073
8181 20.452500 1.000072
8182 20.455000 1.000070
8183 20.457500 1.000069
8184 20.460000 1.000067
8185 20.462500 1.000065
8186 20.465000 1.000063
8187 20.467500 1.000060
8188 20.470000 1.000058
8189 20.472500 1.000055
8190 20.475000 1.000052
8191 20.477500 1.000049
8192 20.480000 1.000046
8193 20.482500 1.000042
8194 20.485000 1.000039
8195 20.487500 1.000035
8196 20.490000 1.000031
8197 20.492500 1.000027
8198 20.495000 1.000023
8199 20.497500 1.000019
8200 20.500000 1.000015
8201 20.502500 1.000010
8202 20.505000 1.000006
8203 20.507500 1.000001
8204 20.510000 0.999997
8205 20.512500 0.999992
8206 20.515000 0.999987
8207 20.517500 0.999982
8208 20.520000 0.999978
8209 20.522500 0.999973
8210 20.525000 0.999968
8211 20.527500 0.999963
8212 20.530000 0.999958
8213 20.532500 0.999953
8214 20.535000 0.999948
8215 20.537500 0.999943
8216 20.540000 0.999939
8217 20.542500 0.999934
8218 20.545000 0.999929
8219 20.547500 0.999924
8220 20.550000 0.999920
8221 20.552500 0.999915
8222 20.555000 0.999911
8223 20.557500 0.999907
8224 20.560000 0.999903
8225 20.562500 0.999898
8226 20.565000 0.999894
8227 20.567500 0.999891
8228 20.570000 0.999887
8229 20.572500 0.999883
8230 20.575000 0.999880
8231 20.577500 0.999877
8232 20.580000 0.999874
8233 20.582500 0.999871
8234 20.585000 0.999868
8235 20.587500 0.999866
8236 20.590000 0.999863
8237 20.592500 0.999861
8238 20.595000 0.999859
8239 20.597500 0.999858
8240 20.600000 0.999856
8241 20.602500 0.999855
8242 20.605000 0.999854
8243 20.607500 0.999853
8244 20.610000 0.999852
8245 20.612500 0.999852
8246 20.615000 0.999852
8247 20.617500 0.999852
8248 20.620000 0.999852
8249 20.622500 0.999853
8250 20.625000 0.999853
8251 20.627500 0.999854
8252 20.630000 0.999855
8253 20.632500 0.999857
8254 20.635000 0.999858
8255 20.637500 0.999860
8256 20.640000 0.999862
8257 20.642500 0.999865
8258 20.645000 0.999867
8259 20.647500 0.999870
8260 20.650000 0.999873
8261 20.652500 0.999876
8262 20.655000 0.999880
8263 20.657500 0.999883
8264 20.660000 0.999887
8265 20.662500 0.999891
8266 20.665000 0.999895
8267 20.667500 0.999899
8268 20.670000 0.999904
8269 20.672500 0.999908
8270 20.675000 0.999913
8271 20.677500 0.999918
8272 20.680000 0.999923
8273 20.682500 0.999929
8274 20.685000 0.999934
8275 20.687500 0.999940
8276 20.690000 0.999945
8277 20.692500 0.999951
8278 20.695000 0.999957
8279 20.697500 0.999963
8280 20.700000 0.999969
8281 20.702500 0.999975
8282 20.705000 0.999982
8283 20.707500 0.999988
8284 20.710000 0.999994
8285 20.712500 1.000000
8286 20.715000 1.000007
8287 20.717500 1.000013
8288 20.720000 1.000020
8289 20.722500 1.000026
8290 20.725000 1.000033
8291 20.727500 1.000039
8292 20.730000 1.000045
8293 20.732500 1.000052
8294 20.735000 1.000058
8295 20.737500 1.000064
8296 20.740000 1.000070
8297 20.742500 1.000076
8298 20.745000 1.000082
8299 20.747500 1.000088
8300 20.750000 1.000094
8301 20.752500 1.000100
8302 20.755000 1.000105
8303 20.757500 1.000111
8304 20.760000 1.000116
8305 20.762500 1.000121
8306 20.765000 1.000126
8307 20.767500 1.000131
8308 20.770000 1.000135
8309 20.772500 1.000140
8310 20.775000 1.000144
8311 20.777500 1.000148
8312 20.780000 1.000152
8313 20.782500 1.000155
8314 20.785000 1.000159
8315 20.787500 1.000162
8316 20.790000 1.000165
8317 20.792500 1.000167
8318 20.795000 1.000170
8319 20.797500 1.000172
8320 20.800000 1.000174
8321 20.802500 1.000175
8322 20.805000 1.000176
8323 20.807500 1.000178
8324 20.810000 1.000178
8325 20.812500 1.000179
8326 20.815000 1.000179
8327 20.817500 1.000179
8328 20.820000 1.000179
8329 20.822500 1.000178
8330 20.825000 1.000177
8331 20.827500 1.000176
8332 20.830000 1.000175
8333 20.832500 1.000173
8334 20.835000 1.000171
8335 20.837500 1.000169
8336 20.840000 1.000167
8337 20.842500 1.000164
8338 20.845000 1.000161
8339 20.847500 1.000158
8340 20.850000 1.000155
8341 20.852500 1.000151
8342 20.855000 1.000147
8343 20.857500 1.000143
8344 20.860000 1.000139
8345 20.862500 1.000134
8346 20.865000 1.000130
8347 20.867500 1.000125
8348 20.870000 1.000120
8349 20.872500 1.000115
8350 20.875000 1.000109
8351 20.877500 1.000104
8352 20.880000 1.000098
8353 20.882500 1.000093
8354 20.885000 1.000087
8355 20.887500 1.000081
8356 20.890000 1.000075
8357 20.892500 1.000069
8358 20.895000 1.000062
8359 20.897500 1.000056
8360 20.900000 1.000050
8361 20.902500 1.000043
8362 20.905000 1.000037
8363 20.907500 1.000031
8364 20.910000 1.000024
8365 20.912500 1.000018
8366 20.915000 1.000012
8367 20.917500 1.000005
8368 20.920000 0.999999
8369 20.922500 0.999993
8370 20.925000 0.999987
8371 20.927500 0.999980
8372 20.930000 0.999974
8373 20.932500 0.999968
8374 20.935000 0.999963
8375 20.937500 0.999957
8376 20.940000 0.999951
8377 20.942500 0.999946
8378 20.945000 0.999941
8379 20.947500 0.999935
8380 20.950000 0.999930
8381 20.952500 0.999925
8382 20.955000 0.999921
8383 20.957500 0.999916
8384 20.960000 0.999912
8385 20.962500 0.999908
8386 20.965000 0.999904
8387 20.967500 0.999900
8388 20.970000 0.999896
8389 20.972500 0.999893
8390 20.975000 0.999890
8391 20.977500 0.999887
8392 20.980000 0.999884
8393 20.982500 0.999882
8394 20.985000 0.999879
8395 20.987500 0.999877
8396 20.990000 0.999876
8397 20.992500 0.999874
8398 20.995000 0.999872
8399 20.997500 0.999871
8400 21.000000 0.999870
8401 21.002500 0.999870
8402 21.005000 0.999869
8403 21.007500 0.999869
8404 21.010000 0.999869
8405 21.012500 0.999869
8406 21.015000 0.999869
8407 21.017500 0.999870
8408 21.020000 0.999871
8409 21.022500 0.999872
8410 21.025000 0.999873
8411 21.027500 0.999874
8412 21.030000 0.999876
8413 21.032500 0.999877
8414 21.035000 0.999879
8415 21.037500 0.999881
8416 21.040000 0.999884
8417 21.042500 0.999886
8418 21.045000 0.999889
8419 21.047500 0.999891
8420 21.050000 0.999894
8421 21.052500 0.999897
8422 21.055000 0.999900
8423 21.057500 0.999904
8424 21.060000 0.999907
8425 21.062500 0.999911
8426 21.065000 0.999914
8427 21.067500 0.999918
8428 21.070000 0.999922
8429 21.072500 0.999926
8430 21.075000 0.999930
8431 21.077500 0.999934
8432 21.080000 0.999938
8433 21.082500 0.999942
8434 21.085000 0.999946
8435 21.087500 0.999950
8436 21.090000 0.999955
8437 21.092500 0.999959
8438 21.095000 0.999963
8439 21.097500 0.999967
8440 21.100000 0.999972
8441 21.102500 0.999976
8442 21.105000 0.999980
8443 21.107500 0.999984
8444 21.110000 0.999988
8445 21.112500 0.999993
8446 21.115000 0.999997
8447 21.117500 1.000001
8448 21.120000 1.000004
8449 21.122500 1.000008
8450 21.125000 1.000012
8451 21.127500 1.000016
8452 21.130000 1.000019
8453 21.132500 1.000023
8454 21.135000 1.000026
8455 21.137500 1.000029
8456 21.140000 1.000032
8457 21.142500 1.000035
8458 21.145000 1.000038
8459 21.147500 1.000041
8460 21.150000 1.000043
8461 21.152500 1.000046
8462 21.155000 1.000048
8463 21.157500 1.000050
8464 21.160000 1.000052
8465 21.162500 1.000054
8466 21.165000 1.000055
8467 21.167500 1.000057
8468 21.170000 1.000058
8469 21.172500 1.000059
8470 21.175000 1.000060
8471 21.177500 1.000060
8472 21.180000 1.000061
8473 21.182500 1.000061
8474 21.185000 1.000061
8475 21.187500 1.000061
8476 21.190000 1.000061
8477 21.192500 1.000061
8478 21.195000 1.000060
8479 21.197500 1.000059
8480 21.200000 1.000058
8481 21.202500 1.000057
8482 21.205000 1.000056
8483 21.207500 1.000055
8484 21.210000 1.000053
8485 21.212500 1.000051
8486 21.215000 1.000049
8487 21.217500 1.000047
8488 21.220000 1.000045
8489 21.222500 1.000043
8490 21.225000 1.000040
8491 21.227500 1.000038
8492 21.230000 1.000035
8493 21.232500 1.000032
8494 21.235000 1.000029
8495 21.237500 1.000026
8496 21.240000 1.000023
8497 21.242500 1.000020
8498 21.245000 1.000016
8499 21.247500 1.000013
8500 21.250000 1.000010
8501 21.252500 1.000006
8502 21.255000 1.000003
8503 21.257500 0.999999
8504 21.260000 0.999996
8505 21.262500 0.999992
8506 21.265000 0.999988
8507 21.267500 0.999985
8508 21.270000 0.999981
8509 21.272500 0.999978
8510 21.275000 0.999974
8511 21.277500 0.999971
8512 21.280000 0.999967
8513 21.282500 0.999964
8514 21.285000 0.999960
8515 21.287500 0.999957
8516 21.290000 0.999954
8517 21.292500 0.999951
8518 21.295000 0.999948
8519 21.297500 0.999945
8520 21.300000 0.999942
8521 21.302500 0.999940
8522 21.305000 0.999937
8523 21.307500 0.999935
8524 21.310000 0.999932
8525 21.312500 0.999930
8526 21.315000 0.999928
8527 21.317500 0.999926
8528 21.320000 0.999925
8529 21.322500 0.999923
8530 21.325000 0.999922
8531 21.327500 0.999920
8532 21.330000 0.999919
8533 21.332500 0.999919
8534 21.335000 0.999918
8535 21.337500 0.999917
8536 21.340000 0.999917
8537 21.342500 0.999917
8538 21.345000 0.999917
8539 21.347500 0.999917
8540 21.350000 0.999918
8541 21.352500 0.999918
8542 21.355000 0.999919
8543 21.357500 0.999920
8544 21.360000 0.999921
8545 21.362500 0.999923
8546 21.365000 0.999924
8547 21.367500 0.999926
8548 21.370000 0.999928
8549 21.372500 0.999930
8550 21.375000 0.999932
8551 21.377500 0.999935
8552 21.380000 0.999937
8553 21.382500 0.999940
8554 21.385000 0.999943
8555 21.387500 0.999946
8556 21.390000 0.999950
8557 21.392500 0.999953
8558 21.395000 0.999957
8559 21.397500 0.999960
8560 21.400000 0.999964
8561 21.402500 0.999968
8562 21.405000 0.999972
8563 21.407500 0.999977
8564 21.410000 0.999981
8565 21.412500 0.999985
8566 21.415000 0.999990
8567 21.417500 0.999995
8568 21.420000 0.999999
8569 21.422500 1.000004
8570 21.425000 1.000009
8571 21.427500 1.000014
8572 21.430000 1.000019
8573 21.432500 1.000024
8574 21.435000 1.000029
8575 21.437500 1.000034
8576 21.440000 1.000039
