# l[2]( l_2(t) ) connection: point1-point2
n t l_2(t)
7401 18.502500 0.997223
7402 18.505000 0.997168
7403 18.507500 0.997117
7404 18.510000 0.997068
7405 18.512500 0.997024
7406 18.515000 0.996983
7407 18.517500 0.996946
7408 18.520000 0.996913
7409 18.522500 0.996884
7410 18.525000 0.996859
7411 18.527500 0.996839
7412 18.530000 0.996823
7413 18.532500 0.996812
7414 18.535000 0.996806
7415 18.537500 0.996804
7416 18.540000 0.996807
7417 18.542500 0.996816
7418 18.545000 0.996829
7419 18.547500 0.996847
7420 18.550000 0.996871
7421 18.552500 0.996900
7422 18.555000 0.996934
7423 18.557500 0.996973
7424 18.560000 0.997018
7425 18.562500 0.997067
7426 18.565000 0.997123
7427 18.567500 0.997183
7428 18.570000 0.997249
7429 18.572500 0.997320
7430 18.575000 0.997396
7431 18.577500 0.997477
7432 18.580000 0.997564
7433 18.582500 0.997655
7434 18.585000 0.997751
7435 18.587500 0.997853
7436 18.590000 0.997959
7437 18.592500 0.998069
7438 18.595000 0.998184
7439 18.597500 0.998304
7440 18.600000 0.998428
7441 18.602500 0.998556
7442 18.605000 0.998688
7443 18.607500 0.998824
7444 18.610000 0.998964
7445 18.612500 0.999107
7446 18.615000 0.999254
7447 18.617500 0.999404
7448 18.620000 0.999557
7449 18.622500 0.999712
7450 18.625000 0.999870
7451 18.627500 1.000030
7452 18.630000 1.000193
7453 18.632500 1.000357
7454 18.635000 1.000523
7455 18.637500 1.000691
7456 18.640000 1.000859
7457 18.642500 1.001029
7458 18.645000 1.001199
7459 18.647500 1.001370
7460 18.650000 1.001541
7461 18.652500 1.001712
7462 18.655000 1.001883
7463 18.657500 1.002053
7464 18.660000 1.002222
7465 18.662500 1.002390
7466 18.665000 1.002557
7467 18.667500 1.002723
7468 18.670000 1.002886
7469 18.672500 1.003048
7470 18.675000 1.003207
7471 18.677500 1.003364
7472 18.680000 1.003517
7473 18.682500 1.003668
7474 18.685000 1.003816
7475 18.687500 1.003960
7476 18.690000 1.004100
7477 18.692500 1.004236
7478 18.695000 1.004368
7479 18.697500 1.004496
7480 18.700000 1.004619
7481 18.702500 1.004738
7482 18.705000 1.004851
7483 18.707500 1.004960
7484 18.710000 1.005063
7485 18.712500 1.005160
7486 18.715000 1.005252
7487 18.717500 1.005338
7488 18.720000 1.005418
7489 18.722500 1.005492
7490 18.725000 1.005560
7491 18.727500 1.005621
7492 18.730000 1.005676
7493 18.732500 1.005724
7494 18.735000 1.005766
7495 18.737500 1.005801
7496 18.740000 1.005829
7497 18.742500 1.005850
7498 18.745000 1.005865
7499 18.747500 1.005872
7500 18.750000 1.005873
7501 18.752500 1.005866
7502 18.755000 1.005853
7503 18.757500 1.005832
7504 18.760000 1.005805
7505 18.762500 1.005770
7506 18.765000 1.005729
7507 18.767500 1.005681
7508 18.770000 1.005626
7509 18.772500 1.005564
7510 18.775000 1.005496
7511 18.777500 1.005421
7512 18.780000 1.005339
7513 18.782500 1.005252
7514 18.785000 1.005158
7515 18.787500 1.005057
7516 18.790000 1.004951
7517 18.792500 1.004839
7518 18.795000 1.004721
7519 18.797500 1.004598
7520 18.800000 1.004469
7521 18.802500 1.004335
7522 18.805000 1.004196
7523 18.807500 1.004053
7524 18.810000 1.003904
7525 18.812500 1.003752
7526 18.815000 1.003595
7527 18.817500 1.003434
7528 18.820000 1.003269
7529 18.822500 1.003100
7530 18.825000 1.002929
7531 18.827500 1.002754
7532 18.830000 1.002576
7533 18.832500 1.002396
7534 18.835000 1.002214
7535 18.837500 1.002029
7536 18.840000 1.001843
7537 18.842500 1.001655
7538 18.845000 1.001465
7539 18.847500 1.001275
7540 18.850000 1.001084
7541 18.852500 1.000892
7542 18.855000 1.000700
7543 18.857500 1.000508
7544 18.860000 1.000316
7545 18.862500 1.000125
7546 18.865000 0.999934
7547 18.867500 0.999745
7548 18.870000 0.999556
7549 18.872500 0.999370
7550 18.875000 0.999185
7551 18.877500 0.999002
7552 18.880000 0.998822
7553 18.882500 0.998644
7554 18.885000 0.998469
7555 18.887500 0.998296
7556 18.890000 0.998127
7557 18.892500 0.997962
7558 18.895000 0.997800
7559 18.897500 0.997642
7560 18.900000 0.997488
7561 18.902500 0.997339
7562 18.905000 0.997194
7563 18.907500 0.997053
7564 18.910000 0.996917
7565 18.912500 0.996787
7566 18.915000 0.996661
7567 18.917500 0.996541
7568 18.920000 0.996426
7569 18.922500 0.996316
7570 18.925000 0.996212
7571 18.927500 0.996114
7572 18.930000 0.996022
7573 18.932500 0.995936
7574 18.935000 0.995855
7575 18.937500 0.995781
7576 18.940000 0.995712
7577 18.942500 0.995650
7578 18.945000 0.995594
7579 18.947500 0.995545
7580 18.950000 0.995501
7581 18.952500 0.995464
7582 18.955000 0.995433
7583 18.957500 0.995408
7584 18.960000 0.995389
7585 18.962500 0.995376
7586 18.965000 0.995370
7587 18.967500 0.995369
7588 18.970000 0.995375
7589 18.972500 0.995386
7590 18.975000 0.995403
7591 18.977500 0.995426
7592 18.980000 0.995454
7593 18.982500 0.995488
7594 18.985000 0.995527
7595 18.987500 0.995572
7596 18.990000 0.995622
7597 18.992500 0.995676
7598 18.995000 0.995736
7599 18.997500 0.995800
7600 19.000000 0.995868
7601 19.002500 0.995941
7602 19.005000 0.996018
7603 19.007500 0.996099
7604 19.010000 0.996183
7605 19.012500 0.996272
7606 19.015000 0.996363
7607 19.017500 0.996458
7608 19.020000 0.996556
7609 19.022500 0.996656
7610 19.025000 0.996759
7611 19.027500 0.996864
7612 19.030000 0.996972
7613 19.032500 0.997081
7614 19.035000 0.997192
7615 19.037500 0.997304
7616 19.040000 0.997418
7617 19.042500 0.997533
7618 19.045000 0.997648
7619 19.047500 0.997764
7620 19.050000 0.997880
7621 19.052500 0.997997
7622 19.055000 0.998113
7623 19.057500 0.998229
7624 19.060000 0.998345
7625 19.062500 0.998459
7626 19.065000 0.998573
7627 19.067500 0.998686
7628 19.070000 0.998798
7629 19.072500 0.998908
7630 19.075000 0.999016
7631 19.077500 0.999122
7632 19.080000 0.999227
7633 19.082500 0.999329
7634 19.085000 0.999429
7635 19.087500 0.999526
7636 19.090000 0.999621
7637 19.092500 0.999713
7638 19.095000 0.999802
7639 19.097500 0.999888
7640 19.100000 0.999970
7641 19.102500 1.000050
7642 19.105000 1.000125
7643 19.107500 1.000198
7644 19.110000 1.000267
7645 19.112500 1.000332
7646 19.115000 1.000393
7647 19.117500 1.000451
7648 19.120000 1.000504
7649 19.122500 1.000554
7650 19.125000 1.000600
7651 19.127500 1.000641
7652 19.130000 1.000679
7653 19.132500 1.000712
7654 19.135000 1.000742
7655 19.137500 1.000767
7656 19.140000 1.000789
7657 19.142500 1.000806
7658 19.145000 1.000819
7659 19.147500 1.000829
7660 19.150000 1.000834
7661 19.152500 1.000835
7662 19.155000 1.000833
7663 19.157500 1.000827
7664 19.160000 1.000817
7665 19.162500 1.000804
7666 19.165000 1.000787
7667 19.167500 1.000767
7668 19.170000 1.000743
7669 19.172500 1.000717
7670 19.175000 1.000687
7671 19.177500 1.000654
7672 19.180000 1.000619
7673 19.182500 1.000581
7674 19.185000 1.000541
7675 19.187500 1.000498
7676 19.190000 1.000453
7677 19.192500 1.000406
7678 19.195000 1.000357
7679 19.197500 1.000306
7680 19.200000 1.000254
7681 19.202500 1.000201
7682 19.205000 1.000146
7683 19.207500 1.000091
7684 19.210000 1.000035
7685 19.212500 0.999978
7686 19.215000 0.999921
7687 19.217500 0.999863
7688 19.220000 0.999806
7689 19.222500 0.999748
7690 19.225000 0.999691
7691 19.227500 0.999635
7692 19.230000 0.999579
7693 19.232500 0.999525
7694 19.235000 0.999471
7695 19.237500 0.999419
7696 19.240000 0.999368
7697 19.242500 0.999318
7698 19.245000 0.999271
7699 19.247500 0.999226
7700 19.250000 0.999182
7701 19.252500 0.999141
7702 19.255000 0.999103
7703 19.257500 0.999067
7704 19.260000 0.999034
7705 19.262500 0.999004
7706 19.265000 0.998977
7707 19.267500 0.998954
7708 19.270000 0.998933
7709 19.272500 0.998916
7710 19.275000 0.998903
7711 19.277500 0.998893
7712 19.280000 0.998887
7713 19.282500 0.998885
7714 19.285000 0.998887
7715 19.287500 0.998893
7716 19.290000 0.998903
7717 19.292500 0.998917
7718 19.295000 0.998935
7719 19.297500 0.998958
7720 19.300000 0.998984
7721 19.302500 0.999015
7722 19.305000 0.999051
7723 19.307500 0.999090
7724 19.310000 0.999134
7725 19.312500 0.999182
7726 19.315000 0.999234
7727 19.317500 0.999290
7728 19.320000 0.999351
7729 19.322500 0.999415
7730 19.325000 0.999483
7731 19.327500 0.999556
7732 19.330000 0.999632
7733 19.332500 0.999712
7734 19.335000 0.999795
7735 19.337500 0.999883
7736 19.340000 0.999973
7737 19.342500 1.000067
7738 19.345000 1.000164
7739 19.347500 1.000264
7740 19.350000 1.000367
7741 19.352500 1.000472
7742 19.355000 1.000580
7743 19.357500 1.000691
7744 19.360000 1.000804
7745 19.362500 1.000919
7746 19.365000 1.001035
7747 19.367500 1.001154
7748 19.370000 1.001274
7749 19.372500 1.001395
7750 19.375000 1.001517
7751 19.377500 1.001640
7752 19.380000 1.001764
7753 19.382500 1.001888
7754 19.385000 1.002013
7755 19.387500 1.002138
7756 19.390000 1.002262
7757 19.392500 1.002386
7758 19.395000 1.002510
7759 19.397500 1.002633
7760 19.400000 1.002754
7761 19.402500 1.002875
7762 19.405000 1.002994
7763 19.407500 1.003111
7764 19.410000 1.003226
7765 19.412500 1.003339
7766 19.415000 1.003450
7767 19.417500 1.003558
7768 19.420000 1.003663
7769 19.422500 1.003765
7770 19.425000 1.003864
7771 19.427500 1.003960
7772 19.430000 1.004052
7773 19.432500 1.004140
7774 19.435000 1.004224
7775 19.437500 1.004304
7776 19.440000 1.004380
7777 19.442500 1.004451
7778 19.445000 1.004518
7779 19.447500 1.004579
7780 19.450000 1.004635
7781 19.452500 1.004687
7782 19.455000 1.004733
7783 19.457500 1.004773
7784 19.460000 1.004808
7785 19.462500 1.004838
7786 19.465000 1.004861
7787 19.467500 1.004879
7788 19.470000 1.004891
7789 19.472500 1.004897
7790 19.475000 1.004896
7791 19.477500 1.004890
7792 19.480000 1.004877
7793 19.482500 1.004858
7794 19.485000 1.004832
7795 19.487500 1.004801
7796 19.490000 1.004763
7797 19.492500 1.004719
7798 19.495000 1.004668
7799 19.497500 1.004611
7800 19.500000 1.004548
7801 19.502500 1.004478
7802 19.505000 1.004403
7803 19.507500 1.004321
7804 19.510000 1.004233
7805 19.512500 1.004139
7806 19.515000 1.004040
7807 19.517500 1.003934
7808 19.520000 1.003823
7809 19.522500 1.003706
7810 19.525000 1.003584
7811 19.527500 1.003456
7812 19.530000 1.003323
7813 19.532500 1.003185
7814 19.535000 1.003043
7815 19.537500 1.002895
7816 19.540000 1.002743
7817 19.542500 1.002587
7818 19.545000 1.002427
7819 19.547500 1.002262
7820 19.550000 1.002094
7821 19.552500 1.001923
7822 19.555000 1.001748
7823 19.557500 1.001570
7824 19.560000 1.001389
7825 19.562500 1.001206
7826 19.565000 1.001020
7827 19.567500 1.000832
7828 19.570000 1.000643
7829 19.572500 1.000452
7830 19.575000 1.000259
7831 19.577500 1.000066
7832 19.580000 0.999871
7833 19.582500 0.999676
7834 19.585000 0.999481
7835 19.587500 0.999286
7836 19.590000 0.999091
7837 19.592500 0.998897
7838 19.595000 0.998703
7839 19.597500 0.998511
7840 19.600000 0.998320
7841 19.602500 0.998130
7842 19.605000 0.997942
7843 19.607500 0.997757
7844 19.610000 0.997574
7845 19.612500 0.997393
7846 19.615000 0.997215
7847 19.617500 0.997041
7848 19.620000 0.996869
7849 19.622500 0.996702
7850 19.625000 0.996538
7851 19.627500 0.996378
7852 19.630000 0.996222
7853 19.632500 0.996071
7854 19.635000 0.995924
7855 19.637500 0.995782
7856 19.640000 0.995646
7857 19.642500 0.995514
7858 19.645000 0.995388
7859 19.647500 0.995267
7860 19.650000 0.995152
7861 19.652500 0.995043
7862 19.655000 0.994940
7863 19.657500 0.994843
7864 19.660000 0.994752
7865 19.662500 0.994667
7866 19.665000 0.994589
7867 19.667500 0.994518
7868 19.670000 0.994453
7869 19.672500 0.994394
7870 19.675000 0.994343
7871 19.677500 0.994298
7872 19.680000 0.994260
7873 19.682500 0.994229
7874 19.685000 0.994204
7875 19.687500 0.994187
7876 19.690000 0.994176
7877 19.692500 0.994173
7878 19.695000 0.994176
7879 19.697500 0.994185
7880 19.700000 0.994202
7881 19.702500 0.994225
7882 19.705000 0.994255
7883 19.707500 0.994292
7884 19.710000 0.994335
7885 19.712500 0.994384
7886 19.715000 0.994440
7887 19.717500 0.994502
7888 19.720000 0.994570
7889 19.722500 0.994644
7890 19.725000 0.994723
7891 19.727500 0.994809
7892 19.730000 0.994900
7893 19.732500 0.994996
7894 19.735000 0.995097
7895 19.737500 0.995204
7896 19.740000 0.995315
7897 19.742500 0.995431
7898 19.745000 0.995551
7899 19.747500 0.995675
7900 19.750000 0.995804
7901 19.752500 0.995936
7902 19.755000 0.996073
7903 19.757500 0.996212
7904 19.760000 0.996355
7905 19.762500 0.996500
7906 19.765000 0.996649
7907 19.767500 0.996800
7908 19.770000 0.996953
7909 19.772500 0.997108
7910 19.775000 0.997266
7911 19.777500 0.997424
7912 19.780000 0.997584
7913 19.782500 0.997745
7914 19.785000 0.997908
7915 19.787500 0.998070
7916 19.790000 0.998233
7917 19.792500 0.998396
7918 19.795000 0.998559
7919 19.797500 0.998722
7920 19.800000 0.998884
7921 19.802500 0.999046
7922 19.805000 0.999206
7923 19.807500 0.999365
7924 19.810000 0.999523
7925 19.812500 0.999678
7926 19.815000 0.999832
7927 19.817500 0.999984
7928 19.820000 1.000134
7929 19.822500 1.000281
7930 19.825000 1.000425
7931 19.827500 1.000566
7932 19.830000 1.000705
7933 19.832500 1.000839
7934 19.835000 1.000971
7935 19.837500 1.001099
7936 19.840000 1.001223
7937 19.842500 1.001344
7938 19.845000 1.001460
7939 19.847500 1.001572
7940 19.850000 1.001680
7941 19.852500 1.001784
7942 19.855000 1.001883
7943 19.857500 1.001977
7944 19.860000 1.002067
7945 19.862500 1.002152
7946 19.865000 1.002232
7947 19.867500 1.002308
7948 19.870000 1.002379
7949 19.872500 1.002444
7950 19.875000 1.002505
7951 19.877500 1.002561
7952 19.880000 1.002612
7953 19.882500 1.002657
7954 19.885000 1.002698
7955 19.887500 1.002734
7956 19.890000 1.002765
7957 19.892500 1.002791
7958 19.895000 1.002812
7959 19.897500 1.002829
7960 19.900000 1.002841
7961 19.902500 1.002848
7962 19.905000 1.002850
7963 19.907500 1.002848
7964 19.910000 1.002842
7965 19.912500 1.002831
7966 19.915000 1.002816
7967 19.917500 1.002798
7968 19.920000 1.002775
7969 19.922500 1.002748
7970 19.925000 1.002718
7971 19.927500 1.002684
7972 19.930000 1.002646
7973 19.932500 1.002606
7974 19.935000 1.002562
7975 19.937500 1.002515
7976 19.940000 1.002466
7977 19.942500 1.002414
7978 19.945000 1.002360
7979 19.947500 1.002303
7980 19.950000 1.002244
7981 19.952500 1.002184
7982 19.955000 1.002122
7983 19.957500 1.002058
7984 19.960000 1.001993
7985 19.962500 1.001926
7986 19.965000 1.001859
7987 19.967500 1.001791
7988 19.970000 1.001723
7989 19.972500 1.001654
7990 19.975000 1.001584
7991 19.977500 1.001515
7992 19.980000 1.001446
7993 19.982500 1.001378
7994 19.985000 1.001309
7995 19.987500 1.001242
7996 19.990000 1.001175
7997 19.992500 1.001110
7998 19.995000 1.001045
7999 19.997500 1.000982
8000 20.000000 1.000921
8001 20.002500 1.000861
8002 20.005000 1.000803
8003 20.007500 1.000747
8004 20.010000 1.000693
8005 20.012500 1.000641
8006 20.015000 1.000592
8007 20.017500 1.000545
8008 20.020000 1.000500
8009 20.022500 1.000458
8010 20.025000 1.000419
8011 20.027500 1.000383
8012 20.030000 1.000350
8013 20.032500 1.000320
8014 20.035000 1.000293
8015 20.037500 1.000269
8016 20.040000 1.000248
8017 20.042500 1.000230
8018 20.045000 1.000216
8019 20.047500 1.000205
8020 20.050000 1.000198
8021 20.052500 1.000194
8022 20.055000 1.000193
8023 20.057500 1.000196
8024 20.060000 1.000202
8025 20.062500 1.000211
8026 20.065000 1.000224
8027 20.067500 1.000240
8028 20.070000 1.000259
8029 20.072500 1.000282
8030 20.075000 1.000308
8031 20.077500 1.000337
8032 20.080000 1.000369
8033 20.082500 1.000404
8034 20.085000 1.000441
8035 20.087500 1.000482
8036 20.090000 1.000525
8037 20.092500 1.000571
8038 20.095000 1.000620
8039 20.097500 1.000670
8040 20.100000 1.000723
8041 20.102500 1.000778
8042 20.105000 1.000835
8043 20.107500 1.000894
8044 20.110000 1.000955
8045 20.112500 1.001017
8046 20.115000 1.001080
8047 20.117500 1.001145
8048 20.120000 1.001211
8049 20.122500 1.001277
8050 20.125000 1.001344
8051 20.127500 1.001412
8052 20.130000 1.001480
8053 20.132500 1.001549
8054 20.135000 1.001617
8055 20.137500 1.001685
8056 20.140000 1.001752
8057 20.142500 1.001819
8058 20.145000 1.001886
8059 20.147500 1.001951
8060 20.150000 1.002015
8061 20.152500 1.002078
8062 20.155000 1.002140
8063 20.157500 1.002199
8064 20.160000 1.002257
8065 20.162500 1.002313
8066 20.165000 1.002366
8067 20.167500 1.002418
8068 20.170000 1.002466
8069 20.172500 1.002512
8070 20.175000 1.002555
8071 20.177500 1.002595
8072 20.180000 1.002632
8073 20.182500 1.002665
8074 20.185000 1.002695
8075 20.187500 1.002722
8076 20.190000 1.002744
8077 20.192500 1.002763
8078 20.195000 1.002777
8079 20.197500 1.002788
8080 20.200000 1.002794
8081 20.202500 1.002796
8082 20.205000 1.002794
8083 20.207500 1.002787
8084 20.210000 1.002775
8085 20.212500 1.002759
8086 20.215000 1.002738
8087 20.217500 1.002713
8088 20.220000 1.002682
8089 20.222500 1.002647
8090 20.225000 1.002607
8091 20.227500 1.002562
8092 20.230000 1.002512
8093 20.232500 1.002458
8094 20.235000 1.002398
8095 20.237500 1.002334
8096 20.240000 1.002265
8097 20.242500 1.002191
8098 20.245000 1.002112
8099 20.247500 1.002029
8100 20.250000 1.001941
8101 20.252500 1.001849
8102 20.255000 1.001752
8103 20.257500 1.001651
8104 20.260000 1.001546
8105 20.262500 1.001437
8106 20.265000 1.001324
8107 20.267500 1.001206
8108 20.270000 1.001085
8109 20.272500 1.000961
8110 20.275000 1.000833
8111 20.277500 1.000702
8112 20.280000 1.000567
8113 20.282500 1.000430
8114 20.285000 1.000290
8115 20.287500 1.000147
8116 20.290000 1.000002
8117 20.292500 0.999854
8118 20.295000 0.999705
8119 20.297500 0.999554
8120 20.300000 0.999401
8121 20.302500 0.999246
8122 20.305000 0.999091
8123 20.307500 0.998934
8124 20.310000 0.998777
8125 20.312500 0.998619
8126 20.315000 0.998460
8127 20.317500 0.998302
8128 20.320000 0.998143
8129 20.322500 0.997985
8130 20.325000 0.997828
8131 20.327500 0.997671
8132 20.330000 0.997515
8133 20.332500 0.997361
8134 20.335000 0.997208
8135 20.337500 0.997056
8136 20.340000 0.996907
8137 20.342500 0.996760
8138 20.345000 0.996615
8139 20.347500 0.996472
8140 20.350000 0.996333
8141 20.352500 0.996196
8142 20.355000 0.996063
8143 20.357500 0.995933
8144 20.360000 0.995807
8145 20.362500 0.995685
8146 20.365000 0.995567
8147 20.367500 0.995452
8148 20.370000 0.995343
8149 20.372500 0.995238
8150 20.375000 0.995138
8151 20.377500 0.995042
8152 20.380000 0.994952
8153 20.382500 0.994867
8154 20.385000 0.994788
8155 20.387500 0.994713
8156 20.390000 0.994645
8157 20.392500 0.994582
8158 20.395000 0.994526
8159 20.397500 0.994475
8160 20.400000 0.994430
8161 20.402500 0.994392
8162 20.405000 0.994360
8163 20.407500 0.994334
8164 20.410000 0.994315
8165 20.412500 0.994302
8166 20.415000 0.994295
8167 20.417500 0.994295
8168 20.420000 0.994302
8169 20.422500 0.994315
8170 20.425000 0.994335
8171 20.427500 0.994361
8172 20.430000 0.994394
8173 20.432500 0.994433
8174 20.435000 0.994479
8175 20.437500 0.994531
8176 20.440000 0.994590
8177 20.442500 0.994655
8178 20.445000 0.994726
8179 20.447500 0.994803
8180 20.450000 0.994887
8181 20.452500 0.994976
8182 20.455000 0.995072
8183 20.457500 0.995173
8184 20.460000 0.995280
8185 20.462500 0.995392
8186 20.465000 0.995510
8187 20.467500 0.995632
8188 20.470000 0.995760
8189 20.472500 0.995893
8190 20.475000 0.996031
8191 20.477500 0.996173
8192 20.480000 0.996319
8193 20.482500 0.996470
8194 20.485000 0.996624
8195 20.487500 0.996783
8196 20.490000 0.996945
8197 20.492500 0.997110
8198 20.495000 0.997278
8199 20.497500 0.997449
8200 20.500000 0.997623
8201 20.502500 0.997799
8202 20.505000 0.997977
8203 20.507500 0.998158
8204 20.510000 0.998340
8205 20.512500 0.998523
8206 20.515000 0.998708
8207 20.517500 0.998893
8208 20.520000 0.999079
8209 20.522500 0.999266
8210 20.525000 0.999453
8211 20.527500 0.999640
8212 20.530000 0.999826
8213 20.532500 1.000013
8214 20.535000 1.000198
8215 20.537500 1.000382
8216 20.540000 1.000565
8217 20.542500 1.000747
8218 20.545000 1.000927
8219 20.547500 1.001105
8220 20.550000 1.001280
8221 20.552500 1.001454
8222 20.555000 1.001625
8223 20.557500 1.001793
8224 20.560000 1.001958
8225 20.562500 1.002120
8226 20.565000 1.002278
8227 20.567500 1.002433
8228 20.570000 1.002584
8229 20.572500 1.002731
8230 20.575000 1.002874
8231 20.577500 1.003013
8232 20.580000 1.003147
8233 20.582500 1.003277
8234 20.585000 1.003402
8235 20.587500 1.003522
8236 20.590000 1.003638
8237 20.592500 1.003748
8238 20.595000 1.003853
8239 20.597500 1.003952
8240 20.600000 1.004047
8241 20.602500 1.004135
8242 20.605000 1.004219
8243 20.607500 1.004296
8244 20.610000 1.004368
8245 20.612500 1.004435
8246 20.615000 1.004495
8247 20.617500 1.004550
8248 20.620000 1.004599
8249 20.622500 1.004642
8250 20.625000 1.004679
8251 20.627500 1.004710
8252 20.630000 1.004736
8253 20.632500 1.004756
8254 20.635000 1.004770
8255 20.637500 1.004778
8256 20.640000 1.004781
8257 20.642500 1.004778
8258 20.645000 1.004770
8259 20.647500 1.004756
8260 20.650000 1.004737
8261 20.652500 1.004712
8262 20.655000 1.004682
8263 20.657500 1.004647
8264 20.660000 1.004608
8265 20.662500 1.004563
8266 20.665000 1.004513
8267 20.667500 1.004459
8268 20.670000 1.004401
8269 20.672500 1.004338
8270 20.675000 1.004271
8271 20.677500 1.004199
8272 20.680000 1.004124
8273 20.682500 1.004046
8274 20.685000 1.003963
8275 20.687500 1.003877
8276 20.690000 1.003788
8277 20.692500 1.003696
8278 20.695000 1.003602
8279 20.697500 1.003504
8280 20.700000 1.003404
8281 20.702500 1.003302
8282 20.705000 1.003197
8283 20.707500 1.003091
8284 20.710000 1.002983
8285 20.712500 1.002873
8286 20.715000 1.002762
8287 20.717500 1.002650
8288 20.720000 1.002537
8289 20.722500 1.002423
8290 20.725000 1.002309
8291 20.727500 1.002194
8292 20.730000 1.002080
8293 20.732500 1.001965
8294 20.735000 1.001850
8295 20.737500 1.001736
8296 20.740000 1.001623
8297 20.742500 1.001510
8298 20.745000 1.001398
8299 20.747500 1.001287
8300 20.750000 1.001178
8301 20.752500 1.001070
8302 20.755000 1.000964
8303 20.757500 1.000860
8304 20.760000 1.000757
8305 20.762500 1.000657
8306 20.765000 1.000559
8307 20.767500 1.000463
8308 20.770000 1.000370
8309 20.772500 1.000279
8310 20.775000 1.000191
8311 20.777500 1.000106
8312 20.780000 1.000024
8313 20.782500 0.999945
8314 20.785000 0.999869
8315 20.787500 0.999796
8316 20.790000 0.999726
8317 20.792500 0.999660
8318 20.795000 0.999597
8319 20.797500 0.999538
8320 20.800000 0.999482
8321 20.802500 0.999430
8322 20.805000 0.999381
8323 20.807500 0.999336
8324 20.810000 0.999294
8325 20.812500 0.999256
8326 20.815000 0.999221
8327 20.817500 0.999190
8328 20.820000 0.999163
8329 20.822500 0.999139
8330 20.825000 0.999118
8331 20.827500 0.999101
8332 20.830000 0.999087
8333 20.832500 0.999076
8334 20.835000 0.999069
8335 20.837500 0.999065
8336 20.840000 0.999064
8337 20.842500 0.999066
8338 20.845000 0.999070
8339 20.847500 0.999078
8340 20.850000 0.999089
8341 20.852500 0.999102
8342 20.855000 0.999117
8343 20.857500 0.999135
8344 20.860000 0.999155
8345 20.862500 0.999177
8346 20.865000 0.999202
8347 20.867500 0.999228
8348 20.870000 0.999256
8349 20.872500 0.999286
8350 20.875000 0.999317
8351 20.877500 0.999349
8352 20.880000 0.999383
8353 20.882500 0.999418
8354 20.885000 0.999453
8355 20.887500 0.999490
8356 20.890000 0.999526
8357 20.892500 0.999564
8358 20.895000 0.999601
8359 20.897500 0.999639
8360 20.900000 0.999677
8361 20.902500 0.999714
8362 20.905000 0.999752
8363 20.907500 0.999788
8364 20.910000 0.999825
8365 20.912500 0.999860
8366 20.915000 0.999894
8367 20.917500 0.999928
8368 20.920000 0.999960
8369 20.922500 0.999991
8370 20.925000 1.000020
8371 20.927500 1.000048
8372 20.930000 1.000074
8373 20.932500 1.000099
8374 20.935000 1.000121
8375 20.937500 1.000142
8376 20.940000 1.000160
8377 20.942500 1.000176
8378 20.945000 1.000189
8379 20.947500 1.000201
8380 20.950000 1.000209
8381 20.952500 1.000215
8382 20.955000 1.000219
8383 20.957500 1.000220
8384 20.960000 1.000217
8385 20.962500 1.000213
8386 20.965000 1.000205
8387 20.967500 1.000194
8388 20.970000 1.000180
8389 20.972500 1.000163
8390 20.975000 1.000143
8391 20.977500 1.000120
8392 20.980000 1.000094
8393 20.982500 1.000065
8394 20.985000 1.000033
8395 20.987500 0.999998
8396 20.990000 0.999960
8397 20.992500 0.999918
8398 20.995000 0.999874
8399 20.997500 0.999827
8400 21.000000 0.999776
8401 21.002500 0.999723
8402 21.005000 0.999668
8403 21.007500 0.999609
8404 21.010000 0.999548
8405 21.012500 0.999484
8406 21.015000 0.999417
8407 21.017500 0.999349
8408 21.020000 0.999277
8409 21.022500 0.999204
8410 21.025000 0.999129
8411 21.027500 0.999051
8412 21.030000 0.998972
8413 21.032500 0.998891
8414 21.035000 0.998808
8415 21.037500 0.998724
8416 21.040000 0.998638
8417 21.042500 0.998552
8418 21.045000 0.998464
8419 21.047500 0.998375
8420 21.050000 0.998286
8421 21.052500 0.998196
8422 21.055000 0.998106
8423 21.057500 0.998015
8424 21.060000 0.997925
8425 21.062500 0.997834
8426 21.065000 0.997744
8427 21.067500 0.997654
8428 21.070000 0.997565
8429 21.072500 0.997477
8430 21.075000 0.997389
8431 21.077500 0.997303
8432 21.080000 0.997218
8433 21.082500 0.997135
8434 21.085000 0.997053
8435 21.087500 0.996973
8436 21.090000 0.996896
8437 21.092500 0.996820
8438 21.095000 0.996747
8439 21.097500 0.996676
8440 21.100000 0.996608
8441 21.102500 0.996543
8442 21.105000 0.996481
8443 21.107500 0.996422
8444 21.110000 0.996366
8445 21.112500 0.996314
8446 21.115000 0.996266
8447 21.117500 0.996221
8448 21.120000 0.996180
8449 21.122500 0.996143
8450 21.125000 0.996110
8451 21.127500 0.996082
8452 21.130000 0.996057
8453 21.132500 0.996038
8454 21.135000 0.996022
8455 21.137500 0.996012
8456 21.140000 0.996006
8457 21.142500 0.996005
8458 21.145000 0.996008
8459 21.147500 0.996017
8460 21.150000 0.996030
8461 21.152500 0.996049
8462 21.155000 0.996072
8463 21.157500 0.996101
8464 21.160000 0.996135
8465 21.162500 0.996174
8466 21.165000 0.996218
8467 21.167500 0.996266
8468 21.170000 0.996321
8469 21.172500 0.996380
8470 21.175000 0.996444
8471 21.177500 0.996513
8472 21.180000 0.996587
8473 21.182500 0.996666
8474 21.185000 0.996750
